id,EC1,EC2
15002,0.6753400817486845,0.8766372924195827
15003,0.7490160057342069,0.7437243755672114
15004,0.8129644829481997,0.8049169179855392
15005,0.7473498348043583,0.8591749518931948
15006,0.7780756139661746,0.7078204963929637
15007,0.4461728072571741,0.8250612076298478
15008,0.7424916562455817,0.9000664474138538
15009,0.6975824859681695,0.850524803812752
15010,0.6625362618334893,0.7288087487030817
15011,0.6871577455354217,0.8293357866756719
15012,0.5000273475929239,0.8326149916931229
15013,0.6708765435656953,0.8479125181553975
15014,0.41930539201853717,0.8696349430169902
15015,0.712151951458284,0.7460553012160328
15016,0.6649461028180922,0.8744568154121318
15017,0.6827197890017962,0.8218363929288469
15018,0.7286360818882522,0.7530037203423449
15019,0.7802440312015443,0.6666658354398596
15020,0.8150692120055989,0.7562791923624197
15021,0.7205735628214848,0.8355545127846277
15022,0.7147931509901226,0.7899062725378599
15023,0.5939718133494422,0.8245603416833814
15024,0.7562654094306935,0.7088370631115223
15025,0.7555733792227286,0.8427785698309062
15026,0.47524508292760825,0.7970149843743753
15027,0.6152825162435193,0.8109996732587935
15028,0.6893639023726248,0.8490501108492251
15029,0.7148328738091041,0.7700447559695008
15030,0.5584795536758589,0.7810670559397506
15031,0.5453796184390934,0.7151763987561072
15032,0.7249278905109539,0.6692434304444532
15033,0.6078156893929604,0.8372597876186829
15034,0.6654470878957645,0.8189460082696564
15035,0.5720161027520454,0.8660508089276303
15036,0.5726992631437541,0.8051542100932412
15037,0.5832751760305656,0.8440785223502488
15038,0.6482154959419513,0.6650780837423729
15039,0.7097668280012916,0.8580146363417622
15040,0.4868290658597206,0.815886662294314
15041,0.7143792040735826,0.8043128532555998
15042,0.7288868458984912,0.6988363639365184
15043,0.6925464298904273,0.8288037633513629
15044,0.5318389801076802,0.8413833523480275
15045,0.4636002017831374,0.7976557868806714
15046,0.7251257790195154,0.8359163095524234
15047,0.6544233238024356,0.7758867721967323
15048,0.740624297312222,0.7389161061531889
15049,0.6671977417168374,0.8857171008082435
15050,0.6336146216868246,0.8986397722892357
15051,0.6734170102703556,0.8427589262175285
15052,0.641385951450555,0.8097520738009295
15053,0.7350632701505153,0.7560855041619636
15054,0.7911678076787834,0.6068627059484513
15055,0.6644345491610939,0.8033648236311403
15056,0.6601912617068604,0.7657933816777125
15057,0.718795184000781,0.6868713130608911
15058,0.6496287495264615,0.8766051766043423
15059,0.5438015332550722,0.8187023177453783
15060,0.6721156632515755,0.8578670642352699
15061,0.47223793126442387,0.8268896239605104
15062,0.576850083414137,0.833073458212871
15063,0.7366041378403321,0.777911760507515
15064,0.5639613295726258,0.8310686335771669
15065,0.699676497620323,0.7446430294603679
15066,0.6957296666364883,0.825315866957453
15067,0.7315738291908879,0.891743557664658
15068,0.755497045063565,0.7982783853141453
15069,0.7197748873565643,0.7690369239253241
15070,0.6536076302959198,0.8284597726389419
15071,0.4363632177815854,0.9008031728856865
15072,0.5411364905648463,0.794322083116613
15073,0.5772093171515082,0.7723708241099793
15074,0.8064290000582439,0.815016131433586
15075,0.7639205574749655,0.8038624360101954
15076,0.7745469868964997,0.775492075180301
15077,0.47099384841843406,0.8762256252686504
15078,0.5981165212744314,0.8555674668408606
15079,0.7598346875105089,0.6957511840234994
15080,0.8174982631691533,0.7887580858264496
15081,0.5503169285106071,0.8431304382190081
15082,0.6308114272063279,0.8323212489033666
15083,0.5359243586199601,0.8624895464823592
15084,0.697846929772795,0.7518336581654189
15085,0.8109221429338824,0.7530372424914126
15086,0.636950836098133,0.8171699718427289
15087,0.6854677418946785,0.8122353381262171
15088,0.5613010065194421,0.81645319241508
15089,0.8108206028969986,0.8242000402256304
15090,0.4566620543360905,0.8700090966875984
15091,0.5456188053955656,0.7207026017759133
15092,0.6891750507370381,0.8050487905698441
15093,0.7626909796643898,0.8113957347869334
15094,0.7005261291721641,0.8299890813466767
15095,0.48083892950516605,0.8712863545392289
15096,0.6537069672909919,0.6853300731052361
15097,0.6961250627915814,0.8494198790496464
15098,0.47346193235815176,0.8177914708834353
15099,0.7778806192440295,0.8511879470563198
15100,0.6238883106181692,0.8856016765474092
15101,0.5125645803446207,0.7809772810402957
15102,0.6686439337831269,0.7604403793548562
15103,0.7190704705497812,0.7630222669139969
15104,0.5375658011489931,0.877336260501433
15105,0.7321187138162643,0.8144162358173617
15106,0.6953326452631559,0.8658876798810982
15107,0.6652532655618153,0.8494854950790429
15108,0.7820679049881671,0.7366866392450511
15109,0.46558732892900284,0.8623530522504187
15110,0.5732304268317989,0.8403502275299747
15111,0.6199852968574506,0.844833825326995
15112,0.5013762883778432,0.8126271392391192
15113,0.8519485198822888,0.8227417856295509
15114,0.561651071102201,0.8598701966610588
15115,0.4168123807792866,0.8357778459177493
15116,0.7332019040212197,0.8762112807693724
15117,0.6824945404856213,0.8727096464163357
15118,0.6778688875688089,0.7838908720372172
15119,0.6693858173496098,0.8353658635917445
15120,0.49540951289379254,0.807075111480151
15121,0.725542096238661,0.8092966183978093
15122,0.7621847485255755,0.8113012011019551
15123,0.6819991991775323,0.6593015916414102
15124,0.5691503446029988,0.8358025143318665
15125,0.45780168129639837,0.8707738776850374
15126,0.6622605527010618,0.7940920419611619
15127,0.6530926453164347,0.765625192058306
15128,0.5105460494134366,0.7503999091415647
15129,0.7311057897786536,0.8440654457593203
15130,0.5273293581739422,0.8403094336852366
15131,0.5690799919881174,0.7155377483786619
15132,0.42895233052189613,0.8977956119580284
15133,0.7659628189368122,0.7892315546167097
15134,0.7252471189254996,0.6815112120567844
15135,0.6689416941270605,0.8838336066679674
15136,0.7782477554611182,0.7810346577178967
15137,0.48170705553665966,0.8781436389587696
15138,0.8045727710728581,0.7957950135530326
15139,0.6760052122764295,0.8030473543378923
15140,0.8207241272095146,0.7178270055613737
15141,0.4480430263359343,0.8372871094075635
15142,0.6762159817632521,0.8471603279377108
15143,0.5814180069372049,0.8801854470895593
15144,0.7401379611654446,0.8809890217042907
15145,0.4884691033761166,0.8498622685279772
15146,0.7059032594915231,0.7890944501973846
15147,0.4715748489667876,0.8947681859570521
15148,0.7159246535863941,0.8013749956570967
15149,0.735807895845439,0.8030872028787829
15150,0.5935751987151194,0.7861482306146562
15151,0.6516389252611634,0.8042015914616182
15152,0.6932853351780122,0.8539188232540523
15153,0.7830540748993325,0.7442313647030131
15154,0.6173734514971639,0.829233085774314
15155,0.7633023394211353,0.7504641464385754
15156,0.7314206207093621,0.8291399447499843
15157,0.7923560939754141,0.7308233422198672
15158,0.4981428870468661,0.8267061759229044
15159,0.741813829726166,0.7385075045114274
15160,0.42380790227335235,0.8666157509772359
15161,0.6645074181984447,0.851022676060285
15162,0.7481881851879445,0.7973964202923869
15163,0.7518888542531174,0.8748214648808249
15164,0.6930091850314863,0.8109213580109915
15165,0.7007530228831602,0.8316266010149251
15166,0.632364196285398,0.6971584848424708
15167,0.7252256303269004,0.760763053007534
15168,0.7946215564442898,0.8670643740810965
15169,0.7336743758922375,0.8850026951531722
15170,0.6855545642759844,0.8099915279477595
15171,0.6708654039537241,0.7725506449176877
15172,0.4009317581649396,0.8986343564397091
15173,0.6561926311156225,0.8351058942537255
15174,0.6361954527412327,0.8020298388180375
15175,0.7296887960832755,0.7201297354711204
15176,0.5077019892485779,0.7841124472659574
15177,0.6593829735611623,0.9116121332229883
15178,0.632354402532875,0.8558240641216366
15179,0.7553735192779715,0.7849677686812976
15180,0.5075518654545208,0.8904918021919771
15181,0.5148395905667593,0.8612963639891376
15182,0.5985389875803434,0.8331910871159319
15183,0.7256727378903178,0.7345297942787784
15184,0.7131481914493107,0.7797653833030792
15185,0.5531731011322424,0.770655560057104
15186,0.41054888229353786,0.8329059636411875
15187,0.6852332923473444,0.7828433287630334
15188,0.6925683399890302,0.8384702979973696
15189,0.47571975558052954,0.7219575620792151
15190,0.6168880725664588,0.8518107907423891
15191,0.7151019620275219,0.7379555688068237
15192,0.7009340688329324,0.8435922223499608
15193,0.6830774143655992,0.7202728197149212
15194,0.6468396547700422,0.7835716271818554
15195,0.7293038375779386,0.8126364939316815
15196,0.73125564413547,0.8826041634825703
15197,0.6484621968692659,0.8612714123657169
15198,0.5106895351106842,0.8226462067384642
15199,0.731738261249717,0.7823403522651821
15200,0.7145621068110144,0.8101428302031505
15201,0.6355805154882903,0.8344971990633139
15202,0.6050022666584836,0.7094361662945232
15203,0.7400359657197052,0.7784307309214556
15204,0.6823620398228104,0.8055462318146542
15205,0.5918365998107574,0.8323031946720659
15206,0.44661149465176175,0.7709319146918298
15207,0.44775005574223237,0.912059597258962
15208,0.39969564923923684,0.8246392296249523
15209,0.7204591270599425,0.8859619823385823
15210,0.6551360130467999,0.7526532264703276
15211,0.7434870183122138,0.7835315890656294
15212,0.6628846488398507,0.7906687929797921
15213,0.6274610498282621,0.6982700023396632
15214,0.5044175940436917,0.8472269247080104
15215,0.7295813755188731,0.7653629524265438
15216,0.6941732282893492,0.7996344171922407
15217,0.5501222882407675,0.735261342491703
15218,0.6529404349593434,0.8706148800271659
15219,0.7319420191151773,0.7316104944697448
15220,0.6430795088356057,0.7839943069678758
15221,0.7129730724636164,0.7404002790700607
15222,0.5195345438612979,0.8832139638688113
15223,0.7357175481728055,0.8668524063552393
15224,0.5647246592880353,0.8084536821935452
15225,0.4697741144060209,0.8734397302866151
15226,0.6107688112009563,0.8433691038701349
15227,0.643363482779736,0.7849467917314866
15228,0.39238582962416035,0.8995084900612126
15229,0.7280087413653573,0.7729247392812615
15230,0.7451685194111217,0.8618338909247584
15231,0.7319281443932656,0.8059657149258677
15232,0.5557979462876466,0.8309657292305076
15233,0.7059946990828568,0.8965045826220978
15234,0.6463919252376689,0.8140364699812611
15235,0.7362236264063735,0.7636579439119772
15236,0.7219442960418777,0.8792862488546663
15237,0.6267101165826034,0.7324124491567181
15238,0.537577419891003,0.879243463782658
15239,0.5880359970514384,0.8328737805465471
15240,0.6728455486724669,0.8270708419873889
15241,0.7803166580279915,0.7200758008791766
15242,0.7172288962361003,0.6412629066711965
15243,0.7034363636473072,0.7906813313564574
15244,0.7292879098386253,0.7505012049328511
15245,0.6408671121582885,0.8738571002092715
15246,0.7300046351278798,0.7654730112645886
15247,0.42368371571009666,0.7968652401766944
15248,0.7029577321004141,0.7264142813492195
15249,0.7429075906996219,0.8444586117036651
15250,0.6046405014692431,0.9009668952786796
15251,0.48589928541447935,0.873928804060535
15252,0.7404366056917906,0.6235059159199611
15253,0.709512086754222,0.8284735781361945
15254,0.44361430183896633,0.8812024952232729
15255,0.47706119419575377,0.8322394408837513
15256,0.6588344981121115,0.7210513457144855
15257,0.4429493906907929,0.8995699215399944
15258,0.8046682848100285,0.8121178904969072
15259,0.4259908378187633,0.802597406783732
15260,0.7031336756354738,0.7442345385151169
15261,0.7379217554918217,0.8186030181673819
15262,0.5675092480190348,0.8769860965568033
15263,0.4329426194430655,0.8558822641868541
15264,0.6879245763880513,0.7233985800137063
15265,0.6873868203313995,0.7676306045421368
15266,0.5129060845797235,0.8328844549849319
15267,0.6293544267713818,0.8758853843185429
15268,0.7300501941968013,0.8715018623578472
15269,0.7801233552546716,0.6811172808351953
15270,0.6220144472473889,0.6832675742101534
15271,0.6041627764220744,0.8051468357813764
15272,0.5360865617934267,0.8265094528705571
15273,0.5864822920804708,0.79025603130275
15274,0.6453600559347691,0.683339118053606
15275,0.6493214017349139,0.7472513438951268
15276,0.8187893162403977,0.8270983458361821
15277,0.7208268963270794,0.9049520742568622
15278,0.6052070822286234,0.8528621973212884
15279,0.8188067516454333,0.782435255431292
15280,0.6194773559354636,0.818359738581915
15281,0.6684765007897354,0.8439660422132251
15282,0.5719034329011331,0.8442496915399021
15283,0.7734454962972892,0.8156139334276016
15284,0.3871561650923332,0.9099596868528753
15285,0.7540430346583236,0.8735266400412632
15286,0.6986471558898819,0.8492218221872899
15287,0.39483048211073174,0.848722596490252
15288,0.7506179049930257,0.7700141610836808
15289,0.6268413617110822,0.7909719890191718
15290,0.4845230663849161,0.8270339835514695
15291,0.6939716433819433,0.7121805200949094
15292,0.5247536095881001,0.7706720121876021
15293,0.7848487732246079,0.6457977279385442
15294,0.5497428749674528,0.7972033989754538
15295,0.6600827851828925,0.7840344356373316
15296,0.6833475068394617,0.838077349228144
15297,0.6663476063376967,0.8807622010556831
15298,0.6861208671808037,0.8409639670405152
15299,0.7727306073419898,0.8952503244936377
15300,0.8036752566889511,0.8600021004642087
15301,0.7062443838248903,0.8787356470698768
15302,0.7237279954703855,0.829278315659793
15303,0.7332152813266214,0.8240287240756712
15304,0.7714510619643145,0.6087348103550876
15305,0.5174772782860412,0.8366912522381342
15306,0.6916541970894344,0.8114394154662002
15307,0.3690480541255991,0.7935685755333509
15308,0.6010529574373878,0.8513738751185844
15309,0.7303388930151246,0.8398106872122266
15310,0.6870572255254265,0.8047140339009458
15311,0.6427683154958026,0.8237337379111241
15312,0.7125289832526213,0.6148754621067032
15313,0.512150613632752,0.868391488659084
15314,0.41415972831686904,0.8673043671042955
15315,0.5609465156599617,0.747697549946971
15316,0.6807829911381518,0.8463507627903846
15317,0.6078176045109762,0.8654832058996704
15318,0.7075590700381574,0.8385885292629693
15319,0.6960080106576201,0.7037349830070294
15320,0.7785924476137299,0.7535297337552702
15321,0.5531223332278087,0.7797406447677252
15322,0.3588243942621403,0.8928604171602321
15323,0.7729863196131177,0.7437090071925663
15324,0.6549076406738781,0.6513539635952892
15325,0.7525492846520258,0.8711627246080829
15326,0.7964575363733423,0.8898768880194915
15327,0.7094200566535847,0.6767580048815889
15328,0.7098343098920821,0.7967785842041827
15329,0.7226003550989015,0.7403664677272066
15330,0.681666287774605,0.8406326730465533
15331,0.5680929165068054,0.7032540241175312
15332,0.48936867047667554,0.8400662699738095
15333,0.7600809062815548,0.8486432797218258
15334,0.7949099971708978,0.8249674793985025
15335,0.7533086886574274,0.7752439372631681
15336,0.6767780525596316,0.8265839645509427
15337,0.731022801444545,0.8712188623340189
15338,0.6167163483504546,0.8755515519635751
15339,0.7393435828985839,0.5349903127796822
15340,0.7040865736155625,0.7457330340610523
15341,0.7330671197271589,0.769999209995411
15342,0.5412584485369032,0.7397303193936743
15343,0.8094693140247254,0.6699544666901124
15344,0.37419565288264883,0.9060413707112869
15345,0.5047975600128527,0.905840742309753
15346,0.6684845446592216,0.7758303967465312
15347,0.3516894566848879,0.8871921196590149
15348,0.7276150566254537,0.7880583362947768
15349,0.5849773175753195,0.8709061135495011
15350,0.6494127986075872,0.7398560479737715
15351,0.5553093804461413,0.7862343150856339
15352,0.7004088460024613,0.6046950017290202
15353,0.6285093947382882,0.8480335614287958
15354,0.8031672935237169,0.78548936900709
15355,0.711831674286576,0.8148585952628145
15356,0.7156980895446855,0.8153274390182979
15357,0.7381142296605027,0.818263194811855
15358,0.5888570129139975,0.7701070412615262
15359,0.6788829425261473,0.7956829163112673
15360,0.5726445479248988,0.8055183565225779
15361,0.7184184304543176,0.7920902263185542
15362,0.637652607176823,0.857636029838756
15363,0.6546268502824373,0.7913153145101711
15364,0.7571157602299736,0.5877427172492447
15365,0.6737793314646969,0.8398542310201738
15366,0.368660151364086,0.8051505894844561
15367,0.6948083733178723,0.8215110739742846
15368,0.6582153688130779,0.7226110947330158
15369,0.676924156702642,0.7186235604905507
15370,0.6945051019403795,0.8834354911681114
15371,0.7026406642655633,0.6145632005270502
15372,0.5940546993558558,0.7939028008282679
15373,0.4922894844316075,0.8329211395572442
15374,0.45550760691163794,0.8273922302825519
15375,0.7273601685703306,0.8461732063308275
15376,0.7661853809965551,0.8494371811230546
15377,0.6949831440846069,0.8176657974006976
15378,0.38675583623011295,0.8266320614684265
15379,0.7201102553362417,0.8462450283310892
15380,0.8192536697218074,0.736682308439821
15381,0.6707029940577124,0.7638158464326605
15382,0.7118489712674209,0.7683681096475646
15383,0.6914672973669819,0.864469404379434
15384,0.4810144694586035,0.8199247979653645
15385,0.64781261595902,0.7498968177176204
15386,0.6167122022056704,0.7754607099521704
15387,0.5616954585039896,0.848209043052114
15388,0.6085829138630376,0.835672679035235
15389,0.6618710053533856,0.8215070884304336
15390,0.6910306945788851,0.8435868443656062
15391,0.7470487154528318,0.8512757918645105
15392,0.5059214172675244,0.8555890481710294
15393,0.5282169729665525,0.8473842220614974
15394,0.7518687940371798,0.8052791106541658
15395,0.7463594606103591,0.7696512828203745
15396,0.4377891940984089,0.8563661948204424
15397,0.6591070279592506,0.8515490555638898
15398,0.5526956517117634,0.8614182719018296
15399,0.7438788158031897,0.7988295403758027
15400,0.7430921465397191,0.878670763659368
15401,0.6951437547426295,0.6583547288610606
15402,0.5422988039528333,0.5836199861919871
15403,0.710390320839518,0.779213140786815
15404,0.6513890504241258,0.8478519871573476
15405,0.6672686759051152,0.7424198975962271
15406,0.659042735033798,0.8655653026641347
15407,0.6272061555483898,0.8259925333240647
15408,0.7272983720100128,0.7604133123159452
15409,0.5339040817370252,0.8295942483435867
15410,0.7248922064961888,0.5606908302354485
15411,0.7143421082777784,0.813331715566967
15412,0.8182053669429374,0.7633272672094189
15413,0.747470706328793,0.7474409175093243
15414,0.738149812929414,0.879355215765352
15415,0.7483582925918043,0.6688147904413966
15416,0.7406612437691128,0.8848896226158446
15417,0.8099963138134587,0.8060968627738575
15418,0.48133319933154095,0.8122802061744447
15419,0.7288004319290561,0.7249334570901351
15420,0.7117001547709834,0.8364540475889173
15421,0.726340989784035,0.8292293794948238
15422,0.4768582775007956,0.7845336476640734
15423,0.8085812311359263,0.6698818978732
15424,0.7497138136861728,0.8052751502004164
15425,0.7736369896718885,0.8660448928186822
15426,0.6070647302679651,0.8333464622155962
15427,0.7035394841617544,0.6968021192116168
15428,0.6922473706563324,0.7923963397576717
15429,0.7433232102952295,0.7698215550603744
15430,0.5127686667069162,0.7378931329777816
15431,0.7518048422668177,0.8012908562070502
15432,0.7947565591654441,0.7941333551004841
15433,0.7674312827595325,0.719316832452121
15434,0.8030304927872632,0.6437997508151116
15435,0.4341743288214881,0.8583533568296187
15436,0.6186631167171255,0.8542602233043491
15437,0.7658398451959771,0.8303445394016361
15438,0.5485891799100479,0.8293372163014646
15439,0.5359832319809705,0.8436350989057934
15440,0.5766617367397302,0.8187143172957753
15441,0.8041432232539122,0.6173757034516165
15442,0.6498109692414356,0.790658481602925
15443,0.7145213698086395,0.8199653353941835
15444,0.6701787570555056,0.859748235819896
15445,0.7427964551891382,0.8307327609227498
15446,0.4592708902025677,0.7859230989582088
15447,0.5424817831147184,0.8461862645420987
15448,0.6748302089050023,0.794397967788471
15449,0.39370783343986143,0.8748006266968491
15450,0.624576281770606,0.7794369265644903
15451,0.5398145868609758,0.8014253326002401
15452,0.7174875534729601,0.7183762612606885
15453,0.6834109826377907,0.87696173210779
15454,0.7770565287629261,0.6957886288133691
15455,0.7401526218477024,0.7591203539340299
15456,0.5671308225580901,0.803904138437654
15457,0.7110109218907452,0.8260630666758035
15458,0.5997775256534958,0.8196089225006767
15459,0.5075723482503003,0.8038962205190948
15460,0.702759146894152,0.7197489417264635
15461,0.7050015407694723,0.7795177267674949
15462,0.7143405589680139,0.8054064127932105
15463,0.6626206962754015,0.768961988548034
15464,0.45378876899264703,0.8571280239586616
15465,0.7042778816640225,0.8325576518961284
15466,0.6052207446423773,0.6989049074568686
15467,0.5816028066149189,0.878659512035104
15468,0.6995772145231621,0.7609300559129126
15469,0.7302684436703814,0.79650195281804
15470,0.6975186275573184,0.8679609042875712
15471,0.6426622885711076,0.6624942787670586
15472,0.644144685291793,0.7328796145728661
15473,0.7348252621507051,0.8029562654994283
15474,0.6609241456625142,0.8595889723164216
15475,0.5447073294585819,0.8378218215269465
15476,0.5916275368175831,0.8064052114315509
15477,0.6922495030160496,0.8316240179242385
15478,0.6956014800549445,0.8919723765475437
15479,0.4926879521434053,0.7844265833013025
15480,0.5088123134950094,0.8613391838477362
15481,0.7291851423349754,0.6812441268401789
15482,0.6323101268129564,0.7746030977180575
15483,0.6702696438105141,0.8567703733433703
15484,0.488250984136768,0.7774487220129532
15485,0.7108077099036125,0.8596696565383031
15486,0.5682306848788101,0.8864997812007
15487,0.6759295167567378,0.8428632975969067
15488,0.41847074953403995,0.873696796636713
15489,0.7687302058797894,0.7983412829158089
15490,0.7041396404888829,0.6557757441921247
15491,0.43172726704811726,0.7372931849103705
15492,0.7017609925395694,0.7464313292052945
15493,0.623679896454032,0.7884220571137893
15494,0.5379168633974413,0.8635789877234072
15495,0.6913482650888718,0.8664604587431401
15496,0.6448967380229426,0.8208041998347381
15497,0.7214216210185728,0.8489029454800248
15498,0.5092202616278345,0.81798928310415
15499,0.689969213219729,0.7144750041186071
15500,0.7927335473322114,0.8855859358031999
15501,0.7122734381200554,0.8089630221782023
15502,0.6741083686370719,0.6833931972967986
15503,0.6898826055709586,0.8233414058356028
15504,0.7045781205359736,0.7542431500692853
15505,0.524094238262122,0.817968559295848
15506,0.594059140320587,0.8563504794293604
15507,0.6255091303692396,0.8687286060703062
15508,0.6154629506306424,0.7612554989888705
15509,0.6198147118635886,0.8100904380182612
