id,EC1,EC2
15290,0.4908086082395357,0.8290464741697435
15291,0.7454142381160697,0.7686355141717233
15292,0.6407720466965088,0.7997034639139562
15293,0.8059814413133067,0.7390247703400558
15294,0.443429053814538,0.8265565140003316
15295,0.6634234674171128,0.7853477793961613
15296,0.75181759713426,0.8402610123757674
15297,0.693914654742193,0.8328373104045665
15298,0.7860403418868792,0.7933705588510712
15299,0.7943017092954432,0.8413142110411709
15300,0.776891513163468,0.8100157767943849
15301,0.7530830625929047,0.8558534538260409
15302,0.6829309832778536,0.7362036757321518
15303,0.7937193837688267,0.6471202674964054
15304,0.7788466101978858,0.674236464472051
15305,0.49333419554914915,0.807545255278246
15306,0.7954661209122316,0.7945976122704883
15307,0.36725641130448783,0.86011701818373
15308,0.7289218450459475,0.8063532126749859
15309,0.6810341652068256,0.7830827060823221
15310,0.7653793524344428,0.8124682754904398
15311,0.7138744449754715,0.7444800219011889
15312,0.6588349434852999,0.7674389587182341
15313,0.557729665645246,0.8451709837810831
15314,0.4885579301575565,0.8068404588747209
15315,0.6879596744726494,0.7157790482969588
15316,0.6860765556762566,0.7806108808187783
15317,0.66966975375336,0.8460219064149418
15318,0.6717114827700007,0.8231433620895159
15319,0.6694520853466085,0.7345637561347061
15320,0.7411139492780022,0.7949616358800744
15321,0.44577849388759677,0.8206720311012983
15322,0.4700508260678591,0.8368163911584411
15323,0.602646526503698,0.7028404123908558
15324,0.6807428521752583,0.7072259889976834
15325,0.7080437392944554,0.7528454498752077
15326,0.7057878600087084,0.791863364463308
15327,0.7469652399124201,0.8111665697374723
15328,0.6897341936846718,0.7350125009886753
15329,0.6870521268933141,0.7816874163980039
15330,0.7658422726103112,0.7521824319219953
15331,0.6770274008257346,0.7158249319301403
15332,0.608021798490878,0.8254155091698125
15333,0.7680806285146671,0.7103755870849012
15334,0.8076846846339212,0.7458208395702933
15335,0.7685668274457668,0.8452480164895362
15336,0.6708378828871515,0.8064886744896136
15337,0.691461309498978,0.8117273769857316
15338,0.5914819667620583,0.8323286320741701
15339,0.7447590464683296,0.7895801449229812
15340,0.7596976224966295,0.8451821165830129
15341,0.8096139024232041,0.787168920601433
15342,0.6010317669238385,0.8521749844531058
15343,0.8136031002744115,0.7532388973050039
15344,0.4560327636075759,0.8544613625234496
15345,0.4999571534328858,0.8666751529945373
15346,0.5866721612672523,0.829274444366755
15347,0.623222400696137,0.8323501419151792
15348,0.7457155744948104,0.7917871702356395
15349,0.6326663512522628,0.8162165437098556
15350,0.8269013381618836,0.7476961517685428
15351,0.5155597212283307,0.8158419961469467
15352,0.7526806219606259,0.6546989692558834
15353,0.7114806401994809,0.8338684718012851
15354,0.7502142218720472,0.8199422347523149
15355,0.7572973417966993,0.7989936917702811
15356,0.8040152590271236,0.7549070568299598
15357,0.7913800003286635,0.7825336079825199
15358,0.6006400703585669,0.7157006707364417
15359,0.7143719538143796,0.7811120873169496
15360,0.680595885089604,0.8292129616627304
15361,0.7231137115859776,0.7909018618037039
15362,0.7353076528165422,0.8291432551273374
15363,0.7680116327905543,0.7739274858188655
15364,0.8016470981672277,0.7279056285243879
15365,0.7582611772767054,0.8238339868820619
15366,0.49776058367611414,0.7895265981527735
15367,0.7591585146287755,0.7944516154550244
15368,0.6757758868065585,0.8023870029071628
15369,0.6803861125355842,0.7927857271808282
15370,0.8179281453848846,0.84732742995179
15371,0.7701186951922295,0.7070412466072765
15372,0.6132173689760424,0.7610609174676043
15373,0.5873387852846612,0.8335982039906943
15374,0.49362926381359024,0.826540875156317
15375,0.7300200537767362,0.8206751055404615
15376,0.6980704315254119,0.8024317568635776
15377,0.7436325306110241,0.7881710013229188
15378,0.35533250797723787,0.8363668463522825
15379,0.7061759419067634,0.8352480765681101
15380,0.8249355661163914,0.8125082094197966
15381,0.6868969678469687,0.7833068812002181
15382,0.5851040871504212,0.7418509060421211
15383,0.8054650957579755,0.8176331231975693
15384,0.3979886334224642,0.8333286807560887
15385,0.5880346161189676,0.8041649378442136
15386,0.7006426914905785,0.8515479623395782
15387,0.5191891247850525,0.8031648132969306
15388,0.7512934989505243,0.8405103741210268
15389,0.5939500146960728,0.8022574750509908
15390,0.6481401201005007,0.8313504112513316
15391,0.7849124479108196,0.8440689559273552
15392,0.536766916557321,0.8185156594190602
15393,0.6018647124675883,0.8298640376976649
15394,0.7772054226613302,0.8102036549139365
15395,0.7314531931851206,0.7978859327466225
15396,0.47781673196788105,0.8288537873820921
15397,0.6054627998479106,0.844077723391679
15398,0.53301805616969,0.8020645189991452
15399,0.666207261252435,0.7861053674234848
15400,0.6900575304001841,0.8311192050376596
15401,0.7734125321314242,0.7236507939512039
15402,0.6726687010480373,0.7235207655431858
15403,0.7634997872286119,0.8130336299791082
15404,0.7841473928017505,0.8478959177293628
15405,0.655328188873555,0.7987149816626886
15406,0.7730535856301523,0.815615699997909
15407,0.5944615038737425,0.799733249381717
15408,0.7285235493110163,0.7913225683981737
15409,0.5058813115469003,0.8320218375852924
15410,0.5618411684059322,0.7592614604111702
15411,0.7294354140538939,0.7392871732122864
15412,0.8067116354834202,0.7850809376945774
15413,0.7451548403176725,0.7987416089882349
15414,0.7829111458462747,0.7688718021731628
15415,0.8228180891066308,0.7143501502392645
15416,0.7617478393665712,0.8182650878698243
15417,0.7831419403286447,0.8033841381842507
15418,0.46760160222126984,0.8539039994061415
15419,0.7181711631951224,0.7601793493865086
15420,0.8153128886251353,0.8583867372515758
15421,0.7859162092154742,0.7645636244401948
15422,0.5175590318371611,0.8168690854145976
15423,0.8085120972909031,0.7789175944278481
15424,0.6502686728025387,0.7446325554133146
15425,0.7956054549257869,0.7194661873606691
15426,0.5115478105377742,0.8130198050049154
15427,0.752372214802983,0.7943444744080123
15428,0.5845853520324505,0.8178707941038671
15429,0.7242505851541622,0.8293475498716498
15430,0.6251238234736172,0.7651500834404477
15431,0.7723283902867232,0.8005437352211938
15432,0.7070815467280988,0.7679769552794743
15433,0.813316585106074,0.765540904995802
15434,0.722838841268427,0.8218670164709719
15435,0.3639626084125836,0.824588116936568
15436,0.5187414065635623,0.84470390929048
15437,0.7279498569865739,0.8295985912282288
15438,0.6851996420788427,0.8038831373435054
15439,0.49436981478813835,0.8280760108458631
15440,0.6632015468141625,0.8149963764118413
15441,0.8017548868325973,0.8390744802795126
15442,0.7676106820206923,0.7574977667873154
15443,0.76620179414287,0.8388896885024386
15444,0.778593955363052,0.8330380642968911
15445,0.7315469727266232,0.7841220343227295
15446,0.49166044498912115,0.849730045351666
15447,0.5510838630936209,0.853606553333154
15448,0.8007840761950595,0.8012069000968132
15449,0.3745228915882978,0.8487482228089692
15450,0.661773581598154,0.804761030954982
15451,0.5156653923606958,0.8517121231607493
15452,0.7990154928212342,0.7476498899396107
15453,0.7330360797408467,0.8163965075930103
15454,0.7913735602062433,0.7640356454561049
15455,0.7554047650782354,0.7570855235555679
15456,0.5591864251714955,0.6801154321834576
15457,0.7790567679510393,0.7782792257319453
15458,0.5245537890553487,0.789181682413224
15459,0.6253410382418568,0.8064623251076181
15460,0.7375233789065102,0.8058495645930862
15461,0.7658801755637452,0.772207065525818
15462,0.5848663806160542,0.8238594303165635
15463,0.7938882680828924,0.77395883016331
15464,0.5793272553070784,0.8099666134941362
15465,0.7118067636123443,0.8364915397027476
15466,0.6557079962947615,0.7197790033592526
15467,0.6095758603552878,0.8649993570654252
15468,0.653613955267956,0.8159399224296373
15469,0.7362098797664507,0.790545560276971
15470,0.7325480952723432,0.8038680007865363
15471,0.7645036665603473,0.7278281049322136
15472,0.5983029082934403,0.7953460916776292
15473,0.7246330012297556,0.817207965972522
15474,0.7606230320177185,0.8259748016215867
15475,0.5853743918695293,0.8331157284372969
15476,0.6360961015771466,0.8268566137099174
15477,0.7293841112422547,0.7274979514849504
15478,0.7151956874369688,0.7959925201695774
15479,0.4169826255354943,0.8210363016973099
15480,0.5743584294516156,0.8211253836272536
15481,0.7962029867172599,0.7458546683150786
15482,0.5357055717053679,0.8028339966583511
15483,0.7607868876605872,0.7930702552939559
15484,0.5434555332844861,0.8440642572598268
15485,0.7878433362590014,0.8119079881088958
15486,0.5405583940839339,0.8516141804405464
15487,0.7555434215674933,0.7670304976322193
15488,0.42154509656721034,0.8450693462788159
15489,0.7881260890785245,0.8421009926185568
15490,0.7879329200318547,0.7315066493410327
15491,0.5368800396740325,0.8183724650133407
15492,0.7464207636580155,0.770781404920706
15493,0.6388672222211349,0.7658554729294834
15494,0.6351616668580513,0.7778713617521323
15495,0.7282190623944751,0.8085940040896493
15496,0.6439771203228122,0.835445524920281
15497,0.7601362237620183,0.8147633637498476
15498,0.4377877990548471,0.8566905264503585
15499,0.7277256744023253,0.76857744309318
15500,0.7841921270436277,0.8516000631467114
15501,0.6668431035112604,0.7726988237691921
15502,0.7436549684340233,0.770473076777768
15503,0.7316485510063673,0.8438870230165281
15504,0.7541823110545619,0.762232354297729
15505,0.4819714363306419,0.7964483540370669
15506,0.6607853667743414,0.814025322859957
15507,0.4996852371806467,0.8501465000562967
15508,0.625065726642875,0.7627297893611551
15509,0.7487493051126896,0.8380533491758836
15510,0.3910698114646562,0.8494428996177459
